Temp,psi (Mpa),Dish,time (hours),germinated,germinable
10,0,A,48,1,100
10,0,A,72,3,100
10,0,A,120,8,100
10,0,A,144,10,100
10,0,A,168,7,100
10,0,A,192,5,100
10,0,A,240,5,100
10,0,A,288,4,100
10,0,A,336,1,100
10,0,A,480,3,100
10,0,A,552,4,100
10,-0.3,A,168,8,100
10,-0.3,A,192,1,100
10,-0.3,A,216,2,100
10,-0.3,A,240,1,100
10,-0.3,A,552,4,100
